,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
0,2000-01-01,2000,1,GE,General Electric Co,132.026684915101,133.69858726224888,114.82222364389136,115.63121795654295,87798395,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
1,2000-02-01,2000,1,GE,General Electric Co,115.84693839217653,123.50534862762794,107.81100025309932,114.2289581298828,92962717,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",98.78729995978495
2,2000-03-01,2000,1,GE,General Electric Co,115.1997012360312,142.273790624127,108.94354447727062,134.2917938232422,117413115,0.654966,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",116.13800857283397
3,2000-04-01,2000,1,GE,General Electric Co,134.36350406579197,145.34409030986518,123.8156406332154,136.0944366455078,84243480,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",117.69696717771791
4,2000-05-01,2000,1,GE,General Electric Co,137.60897914446124,143.28859660822164,126.57429662061072,136.6353302001953,62865067,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",118.164741853317
5,2000-06-01,2000,1,GE,General Electric Co,135.17490502627845,140.20542759095994,124.46477141125972,137.60902404785156,55042826,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",119.00681016744838
6,2000-07-01,2000,1,GE,General Electric Co,136.31080732964608,142.15270190665817,128.52161456029663,134.20123291015625,51346087,0.656564,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",116.0596898327166
7,2000-08-01,2000,1,GE,General Electric Co,135.2065616045147,157.49694360680832,133.25411926433446,152.61582946777344,52990464,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",131.98497098346763
8,2000-09-01,2000,1,GE,General Electric Co,154.24285088798638,156.3579979857247,143.17901728225317,150.50067138671875,48784883,0.656564,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",130.15574344575407
9,2000-10-01,2000,1,GE,General Electric Co,151.340173027887,156.39571326803124,127.85635765893802,143.0229949951172,89524194,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",123.68891163013498
10,2000-11-01,2000,1,GE,General Electric Co,142.8599323601317,144.1645843450476,125.08398052568816,129.32411193847656,59439942,0.0,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",111.84186608419166
11,2000-12-01,2000,1,GE,General Electric Co,132.74886215963042,146.61085269453963,123.12702055961702,125.0840072631836,68881820,0.76679,4.525,Non-Tech,"2000–2008
(Dot-com → GFC)",108.17494572286978
12,2000-01-01,2000,2,CSCO,"Cisco Systems, Inc",35.37590994029284,37.24626788483363,31.29330066349953,35.235130310058594,986312600,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",100.0
13,2000-02-01,2000,2,CSCO,"Cisco Systems, Inc",35.32563541764063,44.72770462216497,35.255245594719064,42.53556442260742,1246002200,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",120.71919146688886
14,2000-03-01,2000,2,CSCO,"Cisco Systems, Inc",42.69645980797955,52.772261204021824,40.0015348836888,49.75555419921875,1209113300,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",141.21007574368187
15,2000-04-01,2000,2,CSCO,"Cisco Systems, Inc",49.47398146396557,49.55442696228096,35.43624200792981,44.61708450317383,971808800,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",126.62670496903758
16,2000-05-01,2000,2,CSCO,"Cisco Systems, Inc",44.96903451528036,46.256162515717726,32.17820001093407,36.64292526245117,1306291900,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",103.99542995869294
17,2000-06-01,2000,2,CSCO,"Cisco Systems, Inc",37.69877887170692,44.76792839072799,37.24627285697584,40.90654373168945,773738600,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",116.0959059090292
18,2000-07-01,2000,2,CSCO,"Cisco Systems, Inc",40.78587682335972,44.88859816062075,39.17696649502205,42.11322784423828,736369500,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",119.52056789248256
19,2000-08-01,2000,2,CSCO,"Cisco Systems, Inc",41.67078509443662,45.04949739939094,37.648508540919565,44.16459655761719,943606900,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",125.34250950395803
20,2000-09-01,2000,2,CSCO,"Cisco Systems, Inc",44.32547583946815,44.808148897611176,35.1546877347506,35.556915283203125,1098540700,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",100.91325041318967
21,2000-10-01,2000,2,CSCO,"Cisco Systems, Inc",36.92447426037003,38.25182464227876,29.12126292430055,34.672000885009766,1359114200,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",98.4017955373133
22,2000-11-01,2000,2,CSCO,"Cisco Systems, Inc",34.028455460351694,37.08538526530055,29.081055907605524,30.81063461303711,1156157100,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",87.4429421486816
23,2000-12-01,2000,2,CSCO,"Cisco Systems, Inc",31.655326930526037,35.87871870651744,22.62531308566823,24.61634063720703,1350238800,0.0,3.105,Tech,"2000–2008
(Dot-com → GFC)",69.86306115683583
24,2000-01-01,2000,3,MSFT,Microsoft Corp,35.76797224461347,36.14888781697357,28.91149194213165,29.8256893157959,1274875200,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",100.0
25,2000-02-01,2000,3,MSFT,Microsoft Corp,30.016152047110605,33.52057589017428,26.85455227565099,27.2354679107666,1334487600,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",91.31546842856203
26,2000-03-01,2000,3,MSFT,Microsoft Corp,27.31164266698501,35.04422768985524,27.102139131882613,32.3778190612793,2028187600,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",108.55681730759454
27,2000-04-01,2000,3,MSFT,Microsoft Corp,28.778171313706263,29.40668200421077,19.80760964014197,21.255088806152344,2258146600,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",71.26436737505844
28,2000-05-01,2000,3,MSFT,Microsoft Corp,22.207371973729398,22.55019589785215,18.39821726125437,19.0648193359375,1344430800,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",63.920800401553954
29,2000-06-01,2000,3,MSFT,Microsoft Corp,19.617146342992783,25.045191690325737,19.445734384655957,24.378589630126957,1467050200,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",81.73688585033265
30,2000-07-01,2000,3,MSFT,Microsoft Corp,24.28336220334018,25.25469669147379,20.4932531221914,21.27412986755371,1234185800,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",71.32820851951536
31,2000-08-01,2000,3,MSFT,Microsoft Corp,21.31222141610797,22.81683758400121,20.759893962071214,21.27412986755371,1219399800,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",71.32820851951536
32,2000-09-01,2000,3,MSFT,Microsoft Corp,21.331270682379373,21.95978133641377,17.864939196492724,18.379175186157227,1425533800,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",61.62196283732991
33,2000-10-01,2000,3,MSFT,Microsoft Corp,18.436307931335783,21.369356920411928,14.760473808662429,20.98844146728516,2469415600,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",70.37034834319665
